make_model,component_id,equipment_type,make,model,failure_count,mtbf_hours,mtbr_hours,mttr_hours,failure_rate_per_1000h,vessels_affected,root_cause_human_error,root_cause_operational_error,root_cause_machinery_failure,root_cause_other,root_cause_unknown,root_cause_percentage_confirmed,first_failure_date,last_failure_date,top_failure_mode,top_failure_mode_count,top_failure_mode_rate,failure_mode_distribution,trend,action_inspect_count,action_repair_count,action_replace_count,action_temporary_count,action_recurrence_rate,action_recurrence_by_type,highest_recurrence_action,highest_recurrence_rate,mtbf_before_action,mtbf_after_action,action_permanently_eliminates,stakeholder_communication_summary,estimated_cost_per_failure,total_cost_impact,stock_risk,parts_per_failure,top_parts,top_parts_consumption,fleet_avg_mtbf_hours,mtbf_vs_fleet,total_failures,total_vessels,overall_mtbf_hours,overall_failure_rate_per_1000h,component_count,first_failure_date_summary,last_failure_date_summary,equipment_type_summary,make_summary,model_summary,fleet_avg_mtbf_hours_summary,fleet_avg_failure_rate_per_1000h,bad_actor_rank,is_bad_actor
HYUNDAI HEAVY INDUSTRIES CO. LTD. 6H32/40,AE4,Aux Engine,HYUNDAI HEAVY INDUSTRIES CO. LTD.,6H32/40,1176,2.737021276595745,,,365.67164179104475,6,24,16,102,1034,0,100.0,2024-11-12,2025-03-26,STOPPED,17,17000.0,"{'ALARM': {'count': 44, 'failure_rate': 14.550264550264549, 'mtbf': 70.32558139534883, 'vessels': 5}, 'HIGH PRESSURE': {'count': 24, 'failure_rate': 500.0, 'mtbf': 2.0869565217391304, 'vessels': 2}, 'HIGH TEMPERATURE': {'count': 44, 'failure_rate': 37.414965986394556, 'mtbf': 27.348837209302324, 'vessels': 3}, 'High Temperature': {'count': 12, 'failure_rate': 12000.0, 'mtbf': 0.0, 'vessels': 1}, 'Other': {'count': 931, 'failure_rate': 293.87626262626264, 'mtbf': 3.4064516129032256, 'vessels': 6}, 'SENSOR FAULT': {'count': 104, 'failure_rate': 86.66666666666667, 'mtbf': 11.650485436893204, 'vessels': 5}, 'STOPPED': {'count': 17, 'failure_rate': 17000.0, 'mtbf': 0.0, 'vessels': 1}}",→,0,0,0,0,97.70408163265306,{'Other': 97.70408163265306},Other,97.70408163265306,3.148211243611584,2.0034071550255534,False,communication,2.7125850340136055,3190.0,Low,0.5790816326530612,"['Cooler', 'Air Manifold', 'Control Wiring', 'Cylinder', 'Coupling']","[54, 53, 53, 49, 49]",50.60205219076856,-94.59108641231143,3528,6,2.7370212765957453,365.67164179104475,3,2024-11-12,2025-03-26,Aux Engine,HYUNDAI HEAVY INDUSTRIES CO. LTD.,6H32/40,50.60205219076856,141.40452444344567,3.0,True
HYUNDAI HEAVY INDUSTRIES CO. LTD. 7H17/28,AE1,Aux Engine,HYUNDAI HEAVY INDUSTRIES CO. LTD.,7H17/28,395,20.16243654822335,,,49.72306143001007,2,7,0,56,332,0,100.0,2025-01-13,2025-12-10,SENSOR FAULT,17,17000.0,"{'ALARM': {'count': 87, 'failure_rate': 17.597087378640776, 'mtbf': 57.48837209302326, 'vessels': 2}, 'HIGH TEMPERATURE': {'count': 9, 'failure_rate': 9000.0, 'mtbf': 0.0, 'vessels': 1}, 'LOW TEMPERATURE': {'count': 5, 'failure_rate': 5000.0, 'mtbf': 0.0, 'vessels': 1}, 'Low Temperature': {'count': 12, 'failure_rate': 12000.0, 'mtbf': 0.0, 'vessels': 1}, 'NOISY': {'count': 12, 'failure_rate': 12000.0, 'mtbf': 0.0, 'vessels': 1}, 'Other': {'count': 253, 'failure_rate': 31.847935548841896, 'mtbf': 31.523809523809526, 'vessels': 2}, 'SENSOR FAULT': {'count': 17, 'failure_rate': 17000.0, 'mtbf': 0.0, 'vessels': 1}}",→,0,0,0,0,97.46835443037975,{'Other': 97.46835443037975},Other,97.46835443037975,23.877551020408163,16.568527918781726,False,,5.443037974683544,2150.0,Low,1.1037974683544305,"['Coupling', 'Bearings', 'Cylinder', 'Cooler', 'Control Wiring']","[34, 33, 32, 32, 30]",50.60205219076856,-60.15490345685698,1185,2,20.16243654822335,49.72306143001007,3,2025-01-13,2025-12-10,Aux Engine,HYUNDAI HEAVY INDUSTRIES CO. LTD.,7H17/28,50.60205219076856,141.40452444344567,1.0,True
HYUNDAI HEAVY INDUSTRIES CO. LTD. 7H17/28,AE2,Aux Engine,HYUNDAI HEAVY INDUSTRIES CO. LTD.,7H17/28,395,20.16243654822335,,,49.72306143001007,2,7,0,56,332,0,100.0,2025-01-13,2025-12-10,SENSOR FAULT,17,17000.0,"{'ALARM': {'count': 87, 'failure_rate': 17.597087378640776, 'mtbf': 57.48837209302326, 'vessels': 2}, 'HIGH TEMPERATURE': {'count': 9, 'failure_rate': 9000.0, 'mtbf': 0.0, 'vessels': 1}, 'LOW TEMPERATURE': {'count': 5, 'failure_rate': 5000.0, 'mtbf': 0.0, 'vessels': 1}, 'Low Temperature': {'count': 12, 'failure_rate': 12000.0, 'mtbf': 0.0, 'vessels': 1}, 'NOISY': {'count': 12, 'failure_rate': 12000.0, 'mtbf': 0.0, 'vessels': 1}, 'Other': {'count': 253, 'failure_rate': 31.847935548841896, 'mtbf': 31.523809523809526, 'vessels': 2}, 'SENSOR FAULT': {'count': 17, 'failure_rate': 17000.0, 'mtbf': 0.0, 'vessels': 1}}",→,0,0,0,0,97.46835443037975,{'Other': 97.46835443037975},Other,97.46835443037975,23.877551020408163,16.568527918781726,False,,7.037974683544304,2780.0,Low,0.7873417721518987,"['Coupling', 'Bearings', 'Control Wiring', 'Cooler', 'Air Manifold']","[23, 22, 21, 21, 20]",50.60205219076856,-60.15490345685698,1185,2,20.16243654822335,49.72306143001007,3,2025-01-13,2025-12-10,Aux Engine,HYUNDAI HEAVY INDUSTRIES CO. LTD.,7H17/28,50.60205219076856,141.40452444344567,2.0,True
HYUNDAI HEAVY INDUSTRIES CO. LTD. 7H17/28,AE3,Aux Engine,HYUNDAI HEAVY INDUSTRIES CO. LTD.,7H17/28,395,20.16243654822335,,,49.72306143001007,2,7,0,56,332,0,100.0,2025-01-13,2025-12-10,SENSOR FAULT,17,17000.0,"{'ALARM': {'count': 87, 'failure_rate': 17.597087378640776, 'mtbf': 57.48837209302326, 'vessels': 2}, 'HIGH TEMPERATURE': {'count': 9, 'failure_rate': 9000.0, 'mtbf': 0.0, 'vessels': 1}, 'LOW TEMPERATURE': {'count': 5, 'failure_rate': 5000.0, 'mtbf': 0.0, 'vessels': 1}, 'Low Temperature': {'count': 12, 'failure_rate': 12000.0, 'mtbf': 0.0, 'vessels': 1}, 'NOISY': {'count': 12, 'failure_rate': 12000.0, 'mtbf': 0.0, 'vessels': 1}, 'Other': {'count': 253, 'failure_rate': 31.847935548841896, 'mtbf': 31.523809523809526, 'vessels': 2}, 'SENSOR FAULT': {'count': 17, 'failure_rate': 17000.0, 'mtbf': 0.0, 'vessels': 1}}",→,0,0,0,0,97.46835443037975,{'Other': 97.46835443037975},Other,97.46835443037975,23.877551020408163,16.568527918781726,False,,9.430379746835444,3725.0,Low,1.1924050632911392,"['Cylinder', 'Coupling', 'Control Wiring', 'Cooler', 'Bearings']","[43, 37, 36, 35, 33]",50.60205219076856,-60.15490345685698,1185,2,20.16243654822335,49.72306143001007,3,2025-01-13,2025-12-10,Aux Engine,HYUNDAI HEAVY INDUSTRIES CO. LTD.,7H17/28,50.60205219076856,141.40452444344567,3.0,True
HYUNDAI HEAVY INDUSTRIES CO. LTD. 8H32/40,AE1,Aux Engine,HYUNDAI HEAVY INDUSTRIES CO. LTD.,8H32/40,1176,2.737021276595745,,,365.67164179104475,6,24,16,102,1034,0,100.0,2024-11-12,2025-03-26,STOPPED,17,17000.0,"{'ALARM': {'count': 44, 'failure_rate': 14.550264550264549, 'mtbf': 70.32558139534883, 'vessels': 5}, 'HIGH PRESSURE': {'count': 24, 'failure_rate': 500.0, 'mtbf': 2.0869565217391304, 'vessels': 2}, 'HIGH TEMPERATURE': {'count': 44, 'failure_rate': 37.414965986394556, 'mtbf': 27.348837209302324, 'vessels': 3}, 'High Temperature': {'count': 12, 'failure_rate': 12000.0, 'mtbf': 0.0, 'vessels': 1}, 'Other': {'count': 931, 'failure_rate': 293.87626262626264, 'mtbf': 3.4064516129032256, 'vessels': 6}, 'SENSOR FAULT': {'count': 104, 'failure_rate': 86.66666666666667, 'mtbf': 11.650485436893204, 'vessels': 5}, 'STOPPED': {'count': 17, 'failure_rate': 17000.0, 'mtbf': 0.0, 'vessels': 1}}",→,0,0,0,0,97.70408163265306,{'Other': 97.70408163265306},Other,97.70408163265306,3.148211243611584,2.0034071550255534,False,communication,1.8282312925170068,2150.0,Low,0.3707482993197279,"['Coupling', 'Bearings', 'Cylinder', 'Cooler', 'Control Wiring']","[34, 33, 32, 32, 30]",50.60205219076856,-94.59108641231143,1176,6,2.737021276595745,365.67164179104475,1,2024-11-12,2025-03-26,Aux Engine,HYUNDAI HEAVY INDUSTRIES CO. LTD.,8H32/40,50.60205219076856,141.40452444344567,1.0,True
HYUNDAI HIMSEN 5H21/32,AE1,Aux Engine,HYUNDAI HIMSEN,5H21/32,1092,8.33730522456462,,,120.05277044854881,21,85,0,24,957,26,97.61904761904762,2024-12-03,2025-12-17,High Temperature,14,14000.0,"{'ALARM': {'count': 63, 'failure_rate': 9.686346863468636, 'mtbf': 104.90322580645162, 'vessels': 2}, 'High Temperature': {'count': 14, 'failure_rate': 14000.0, 'mtbf': 0.0, 'vessels': 1}, 'LOW TEMPERATURE': {'count': 50, 'failure_rate': 148.8095238095238, 'mtbf': 6.857142857142857, 'vessels': 1}, 'Other': {'count': 930, 'failure_rate': 102.24274406332454, 'mtbf': 9.791173304628632, 'vessels': 2}, 'STOPPED': {'count': 35, 'failure_rate': 6.340579710144928, 'mtbf': 162.35294117647058, 'vessels': 2}}",→,0,0,0,0,99.42140790742526,{'Other': 99.42140790742526},Other,99.42140790742526,8.278899082568808,8.411009174311927,False,communication,1.968864468864469,2150.0,Low,0.3992673992673993,"['Coupling', 'Bearings', 'Cylinder', 'Cooler', 'Control Wiring']","[34, 33, 32, 32, 30]",50.60205219076856,-83.52378043259358,1092,21,8.33730522456462,120.05277044854881,1,2024-12-03,2025-12-17,Aux Engine,HYUNDAI HIMSEN,5H21/32,50.60205219076856,141.40452444344567,1.0,True
HYUNDAI HIMSEN 6H21/32,AE1,Aux Engine,HYUNDAI HIMSEN,6H21/32,30,75.3103448275862,,,13.736263736263735,24,0,0,4,26,0,100.0,2025-01-07,2025-04-08,STOPPED,4,4000.0,"{'Other': {'count': 26, 'failure_rate': 11.904761904761903, 'mtbf': 87.36, 'vessels': 2}, 'STOPPED': {'count': 4, 'failure_rate': 4000.0, 'mtbf': 0.0, 'vessels': 1}}",→,0,0,0,0,83.33333333333334,{'Other': 83.33333333333334},Other,83.33333333333334,61.714285714285715,94.28571428571429,False,communication,71.66666666666667,2150.0,Low,14.533333333333333,"['Coupling', 'Bearings', 'Cylinder', 'Cooler', 'Control Wiring']","[34, 33, 32, 32, 30]",50.60205219076856,48.82863750993331,105,25,66.75235109717867,16.025641025641026,3,2025-01-07,2025-04-08,Aux Engine,HYUNDAI HIMSEN,6H21/32,50.60205219076856,141.40452444344567,2.0,True
HYUNDAI HIMSEN 6H21/32,AE2,Aux Engine,HYUNDAI HIMSEN,6H21/32,30,75.3103448275862,,,13.736263736263735,24,0,0,4,26,0,100.0,2025-01-07,2025-04-08,STOPPED,4,4000.0,"{'Other': {'count': 26, 'failure_rate': 11.904761904761903, 'mtbf': 87.36, 'vessels': 2}, 'STOPPED': {'count': 4, 'failure_rate': 4000.0, 'mtbf': 0.0, 'vessels': 1}}",→,0,0,0,0,83.33333333333334,{'Other': 83.33333333333334},Other,83.33333333333334,61.714285714285715,94.28571428571429,False,communication,92.66666666666667,2780.0,Low,10.366666666666667,"['Coupling', 'Bearings', 'Control Wiring', 'Cooler', 'Air Manifold']","[23, 22, 21, 21, 20]",50.60205219076856,48.82863750993331,105,25,66.75235109717867,16.025641025641026,3,2025-01-07,2025-04-08,Aux Engine,HYUNDAI HIMSEN,6H21/32,50.60205219076856,141.40452444344567,3.0,True
HYUNDAI HIMSEN 6H21/32,AE3,Aux Engine,HYUNDAI HIMSEN,6H21/32,45,49.63636363636363,,,20.604395604395606,25,0,0,4,41,0,100.0,2025-01-07,2025-04-08,STOPPED,4,4000.0,"{'ALARM': {'count': 1, 'failure_rate': 1000.0, 'mtbf': None, 'vessels': 1}, 'Other': {'count': 40, 'failure_rate': 18.315018315018317, 'mtbf': 56.0, 'vessels': 3}, 'STOPPED': {'count': 4, 'failure_rate': 4000.0, 'mtbf': 0.0, 'vessels': 1}}",→,0,0,0,0,88.88888888888889,{'Other': 88.88888888888889},Other,88.88888888888889,19.428571428571427,80.72727272727273,True,communication,82.77777777777777,3725.0,Low,10.466666666666667,"['Cylinder', 'Coupling', 'Control Wiring', 'Cooler', 'Bearings']","[43, 37, 36, 35, 33]",50.60205219076856,-1.9083980048166902,105,25,66.75235109717867,16.025641025641026,3,2025-01-07,2025-04-08,Aux Engine,HYUNDAI HIMSEN,6H21/32,50.60205219076856,141.40452444344567,1.0,True
HYUNDAI HIMSEN 7H17/28,AE1,Aux Engine,HYUNDAI HIMSEN,7H17/28,224,33.57847533632287,,,29.914529914529915,5,0,0,28,168,28,87.5,2025-01-18,2025-11-26,High Temperature,3,3000.0,"{'ALARM': {'count': 21, 'failure_rate': 5.46875, 'mtbf': 192.0, 'vessels': 1}, 'High Temperature': {'count': 3, 'failure_rate': 3000.0, 'mtbf': 0.0, 'vessels': 1}, 'Other': {'count': 200, 'failure_rate': 27.056277056277057, 'mtbf': 37.14572864321608, 'vessels': 1}}",→,0,0,0,0,96.95431472081218,{'Other': 96.95431472081218},Other,96.95431472081218,32.21621621621622,35.24324324324324,False,communication,9.598214285714286,2150.0,Low,1.9464285714285714,"['Coupling', 'Bearings', 'Cylinder', 'Cooler', 'Control Wiring']","[34, 33, 32, 32, 30]",50.60205219076856,-33.64206809294454,672,5,33.57847533632287,29.91452991452992,3,2025-01-18,2025-11-26,Aux Engine,HYUNDAI HIMSEN,7H17/28,50.60205219076856,141.40452444344567,1.0,True
HYUNDAI HIMSEN 7H17/28,AE2,Aux Engine,HYUNDAI HIMSEN,7H17/28,224,33.57847533632287,,,29.914529914529915,5,0,0,28,168,28,87.5,2025-01-18,2025-11-26,High Temperature,3,3000.0,"{'ALARM': {'count': 21, 'failure_rate': 5.46875, 'mtbf': 192.0, 'vessels': 1}, 'High Temperature': {'count': 3, 'failure_rate': 3000.0, 'mtbf': 0.0, 'vessels': 1}, 'Other': {'count': 200, 'failure_rate': 27.056277056277057, 'mtbf': 37.14572864321608, 'vessels': 1}}",→,0,0,0,0,96.95431472081218,{'Other': 96.95431472081218},Other,96.95431472081218,32.21621621621622,35.24324324324324,False,communication,12.410714285714286,2780.0,Low,1.3883928571428572,"['Coupling', 'Bearings', 'Control Wiring', 'Cooler', 'Air Manifold']","[23, 22, 21, 21, 20]",50.60205219076856,-33.64206809294454,672,5,33.57847533632287,29.91452991452992,3,2025-01-18,2025-11-26,Aux Engine,HYUNDAI HIMSEN,7H17/28,50.60205219076856,141.40452444344567,2.0,True
HYUNDAI HIMSEN 7H17/28,AE3,Aux Engine,HYUNDAI HIMSEN,7H17/28,224,33.57847533632287,,,29.914529914529915,5,0,0,28,168,28,87.5,2025-01-18,2025-11-26,High Temperature,3,3000.0,"{'ALARM': {'count': 21, 'failure_rate': 5.46875, 'mtbf': 192.0, 'vessels': 1}, 'High Temperature': {'count': 3, 'failure_rate': 3000.0, 'mtbf': 0.0, 'vessels': 1}, 'Other': {'count': 200, 'failure_rate': 27.056277056277057, 'mtbf': 37.14572864321608, 'vessels': 1}}",→,0,0,0,0,96.95431472081218,{'Other': 96.95431472081218},Other,96.95431472081218,32.21621621621622,35.24324324324324,False,communication,16.629464285714285,3725.0,Low,2.1026785714285716,"['Cylinder', 'Coupling', 'Control Wiring', 'Cooler', 'Bearings']","[43, 37, 36, 35, 33]",50.60205219076856,-33.64206809294454,672,5,33.57847533632287,29.91452991452992,3,2025-01-18,2025-11-26,Aux Engine,HYUNDAI HIMSEN,7H17/28,50.60205219076856,141.40452444344567,3.0,True
HYUNDAI HIMSEN 8H21/32,AE1,Aux Engine,HYUNDAI HIMSEN,8H21/32,21,90.0,,,11.666666666666668,7,0,0,0,21,0,100.0,2025-01-09,2025-03-25,CORROSION,3,3000.0,"{'ALARM': {'count': 3, 'failure_rate': 1.953125, 'mtbf': 768.0, 'vessels': 2}, 'CORROSION': {'count': 3, 'failure_rate': 3000.0, 'mtbf': 0.0, 'vessels': 1}, 'Other': {'count': 15, 'failure_rate': 11.363636363636363, 'mtbf': 94.28571428571429, 'vessels': 2}}",→,0,0,0,0,76.19047619047619,{'Other': 76.19047619047619},Other,76.19047619047619,29.333333333333332,148.8,True,communication,102.38095238095238,2150.0,Low,20.761904761904763,"['Coupling', 'Bearings', 'Cylinder', 'Cooler', 'Control Wiring']","[34, 33, 32, 32, 30]",50.60205219076856,77.85839922203567,48,7,106.39999999999999,10.651340996168583,3,2025-01-09,2025-03-25,Aux Engine,HYUNDAI HIMSEN,8H21/32,50.60205219076856,141.40452444344567,1.0,True
HYUNDAI HIMSEN 8H21/32,AE2,Aux Engine,HYUNDAI HIMSEN,8H21/32,21,90.0,,,11.666666666666668,6,0,0,0,21,0,100.0,2025-01-09,2025-03-25,CORROSION,3,3000.0,"{'ALARM': {'count': 3, 'failure_rate': 1.953125, 'mtbf': 768.0, 'vessels': 2}, 'CORROSION': {'count': 3, 'failure_rate': 3000.0, 'mtbf': 0.0, 'vessels': 1}, 'Other': {'count': 15, 'failure_rate': 11.363636363636363, 'mtbf': 94.28571428571429, 'vessels': 2}}",→,0,0,0,0,76.19047619047619,{'Other': 76.19047619047619},Other,76.19047619047619,29.333333333333332,148.8,True,communication,132.38095238095238,2780.0,Low,14.80952380952381,"['Coupling', 'Bearings', 'Control Wiring', 'Cooler', 'Air Manifold']","[23, 22, 21, 21, 20]",50.60205219076856,77.85839922203567,48,7,106.39999999999999,10.651340996168583,3,2025-01-09,2025-03-25,Aux Engine,HYUNDAI HIMSEN,8H21/32,50.60205219076856,141.40452444344567,2.0,True
HYUNDAI HIMSEN 8H21/32,AE3,Aux Engine,HYUNDAI HIMSEN,8H21/32,6,139.2,,,8.620689655172413,5,0,0,0,6,0,100.0,2025-01-14,2025-02-12,CORROSION,3,3000.0,"{'ALARM': {'count': 2, 'failure_rate': 2000.0, 'mtbf': 0.0, 'vessels': 1}, 'CORROSION': {'count': 3, 'failure_rate': 3000.0, 'mtbf': 0.0, 'vessels': 1}, 'Other': {'count': 1, 'failure_rate': 1000.0, 'mtbf': None, 'vessels': 1}}",→,0,0,0,0,50.0,{'Other': 50.0},Other,50.0,0.0,276.0,False,communication,620.8333333333334,3725.0,Low,78.5,"['Cylinder', 'Coupling', 'Control Wiring', 'Cooler', 'Bearings']","[43, 37, 36, 35, 33]",50.60205219076856,175.08765746341516,48,7,106.39999999999999,10.651340996168583,3,2025-01-09,2025-03-25,Aux Engine,HYUNDAI HIMSEN,8H21/32,50.60205219076856,141.40452444344567,3.0,True
HYUNDAI HIMSEN 8H32/40,AE2,Aux Engine,HYUNDAI HIMSEN,8H32/40,1213,2.297029702970297,,,435.70402298850576,2,0,0,22,691,500,58.77988458367683,2024-12-07,2025-04-02,CORROSION,50,50000.0,"{'ALARM': {'count': 23, 'failure_rate': 19.965277777777775, 'mtbf': 52.36363636363637, 'vessels': 1}, 'CORROSION': {'count': 50, 'failure_rate': 50000.0, 'mtbf': 0.0, 'vessels': 1}, 'HIGH PRESSURE': {'count': 37, 'failure_rate': 37000.0, 'mtbf': 0.0, 'vessels': 1}, 'HIGH TEMPERATURE': {'count': 48, 'failure_rate': 48000.0, 'mtbf': 0.0, 'vessels': 1}, 'High Temperature': {'count': 63, 'failure_rate': 70.94594594594594, 'mtbf': 14.32258064516129, 'vessels': 1}, 'Other': {'count': 976, 'failure_rate': 391.02564102564105, 'mtbf': 2.56, 'vessels': 2}, 'STOPPED': {'count': 16, 'failure_rate': 23.809523809523807, 'mtbf': 44.8, 'vessels': 1}}",→,0,0,0,0,93.89736477115119,{'Other': 93.89736477115119},Other,93.89736477115119,2.340495867768595,2.257425742574257,False,communication,2.291838417147568,2780.0,Low,0.2563891178895301,"['Coupling', 'Bearings', 'Control Wiring', 'Cooler', 'Air Manifold']","[23, 22, 21, 21, 20]",50.60205219076856,-95.46059971182483,2426,2,2.297029702970297,435.70402298850576,2,2024-12-07,2025-04-02,Aux Engine,HYUNDAI HIMSEN,8H32/40,50.60205219076856,141.40452444344567,1.0,True
HYUNDAI HIMSEN 8H32/40,AE3,Aux Engine,HYUNDAI HIMSEN,8H32/40,1213,2.297029702970297,,,435.70402298850576,2,0,0,22,691,500,58.77988458367683,2024-12-07,2025-04-02,CORROSION,50,50000.0,"{'ALARM': {'count': 23, 'failure_rate': 19.965277777777775, 'mtbf': 52.36363636363637, 'vessels': 1}, 'CORROSION': {'count': 50, 'failure_rate': 50000.0, 'mtbf': 0.0, 'vessels': 1}, 'HIGH PRESSURE': {'count': 37, 'failure_rate': 37000.0, 'mtbf': 0.0, 'vessels': 1}, 'HIGH TEMPERATURE': {'count': 48, 'failure_rate': 48000.0, 'mtbf': 0.0, 'vessels': 1}, 'High Temperature': {'count': 63, 'failure_rate': 70.94594594594594, 'mtbf': 14.32258064516129, 'vessels': 1}, 'Other': {'count': 976, 'failure_rate': 391.02564102564105, 'mtbf': 2.56, 'vessels': 2}, 'STOPPED': {'count': 16, 'failure_rate': 23.809523809523807, 'mtbf': 44.8, 'vessels': 1}}",→,0,0,0,0,93.89736477115119,{'Other': 93.89736477115119},Other,93.89736477115119,2.340495867768595,2.257425742574257,False,communication,3.070898598516076,3725.0,Low,0.3882934872217642,"['Cylinder', 'Coupling', 'Control Wiring', 'Cooler', 'Bearings']","[43, 37, 36, 35, 33]",50.60205219076856,-95.46059971182483,2426,2,2.297029702970297,435.70402298850576,2,2024-12-07,2025-04-02,Aux Engine,HYUNDAI HIMSEN,8H32/40,50.60205219076856,141.40452444344567,2.0,True
HYUNDAI HIMSEN 9H32/40,AE1,Aux Engine,HYUNDAI HIMSEN,9H32/40,2751,1.1607272727272728,,,861.8421052631578,9,0,31,34,2186,500,81.82479098509633,2024-11-20,2025-04-02,CORROSION,50,50000.0,"{'ALARM': {'count': 88, 'failure_rate': 31.073446327683616, 'mtbf': 32.55172413793103, 'vessels': 2}, 'BREAKDOWN': {'count': 15, 'failure_rate': 15000.0, 'mtbf': 0.0, 'vessels': 1}, 'CORROSION': {'count': 50, 'failure_rate': 50000.0, 'mtbf': 0.0, 'vessels': 1}, 'HIGH PRESSURE': {'count': 37, 'failure_rate': 37000.0, 'mtbf': 0.0, 'vessels': 1}, 'HIGH TEMPERATURE': {'count': 79, 'failure_rate': 37.83524904214559, 'mtbf': 26.76923076923077, 'vessels': 4}, 'High Temperature': {'count': 123, 'failure_rate': 55.10752688172043, 'mtbf': 18.295081967213115, 'vessels': 3}, 'LOW PRESSURE': {'count': 43, 'failure_rate': 119.44444444444446, 'mtbf': 8.571428571428571, 'vessels': 1}, 'Other': {'count': 2229, 'failure_rate': 698.3082706766918, 'mtbf': 1.4326750448833034, 'vessels': 8}, 'SENSOR FAULT': {'count': 58, 'failure_rate': 24.65986394557823, 'mtbf': 41.26315789473684, 'vessels': 3}, 'STOPPED': {'count': 29, 'failure_rate': 16.552511415525114, 'mtbf': 62.57142857142857, 'vessels': 3}}",→,0,0,0,0,98.0522355024347,{'Other': 98.0522355024347},Other,98.0522355024347,1.25764192139738,1.0647272727272727,False,"communication, stakeholder",0.7815339876408579,2150.0,Low,0.15848782260996003,"['Coupling', 'Bearings', 'Cylinder', 'Cooler', 'Control Wiring']","[34, 33, 32, 32, 30]",50.60205219076856,-97.70616561488187,10116,9,1.654141266930857,647.4927476170741,5,2024-11-20,2025-04-02,Aux Engine,HYUNDAI HIMSEN,9H32/40,50.60205219076856,141.40452444344567,1.0,True
HYUNDAI HIMSEN 9H32/40,AE2,Aux Engine,HYUNDAI HIMSEN,9H32/40,1538,1.9830839297332465,,,504.59317585301835,7,0,31,12,1495,0,100.0,2024-11-20,2025-03-27,BREAKDOWN,15,15000.0,"{'ALARM': {'count': 65, 'failure_rate': 22.951977401129945, 'mtbf': 44.25, 'vessels': 1}, 'BREAKDOWN': {'count': 15, 'failure_rate': 15000.0, 'mtbf': 0.0, 'vessels': 1}, 'HIGH TEMPERATURE': {'count': 31, 'failure_rate': 46.13095238095239, 'mtbf': 22.4, 'vessels': 3}, 'High Temperature': {'count': 60, 'failure_rate': 30.120481927710845, 'mtbf': 33.76271186440678, 'vessels': 2}, 'LOW PRESSURE': {'count': 43, 'failure_rate': 119.44444444444446, 'mtbf': 8.571428571428571, 'vessels': 1}, 'Other': {'count': 1253, 'failure_rate': 411.0892388451444, 'mtbf': 2.4345047923322682, 'vessels': 6}, 'SENSOR FAULT': {'count': 58, 'failure_rate': 24.65986394557823, 'mtbf': 41.26315789473684, 'vessels': 3}, 'STOPPED': {'count': 13, 'failure_rate': 15.931372549019606, 'mtbf': 68.0, 'vessels': 2}}",→,0,0,0,0,98.63459037711313,{'Other': 98.63459037711313},Other,98.63459037711313,2.25,1.71875,False,"communication, stakeholder",1.8075422626788036,2780.0,Low,0.2022106631989597,"['Coupling', 'Bearings', 'Control Wiring', 'Cooler', 'Air Manifold']","[23, 22, 21, 21, 20]",50.60205219076856,-96.08102074149667,10116,9,1.654141266930857,647.4927476170741,5,2024-11-20,2025-04-02,Aux Engine,HYUNDAI HIMSEN,9H32/40,50.60205219076856,141.40452444344567,3.0,True
HYUNDAI HIMSEN 9H32/40,AE3,Aux Engine,HYUNDAI HIMSEN,9H32/40,1538,1.9830839297332465,,,504.59317585301835,7,0,31,12,1495,0,100.0,2024-11-20,2025-03-27,BREAKDOWN,15,15000.0,"{'ALARM': {'count': 65, 'failure_rate': 22.951977401129945, 'mtbf': 44.25, 'vessels': 1}, 'BREAKDOWN': {'count': 15, 'failure_rate': 15000.0, 'mtbf': 0.0, 'vessels': 1}, 'HIGH TEMPERATURE': {'count': 31, 'failure_rate': 46.13095238095239, 'mtbf': 22.4, 'vessels': 3}, 'High Temperature': {'count': 60, 'failure_rate': 30.120481927710845, 'mtbf': 33.76271186440678, 'vessels': 2}, 'LOW PRESSURE': {'count': 43, 'failure_rate': 119.44444444444446, 'mtbf': 8.571428571428571, 'vessels': 1}, 'Other': {'count': 1253, 'failure_rate': 411.0892388451444, 'mtbf': 2.4345047923322682, 'vessels': 6}, 'SENSOR FAULT': {'count': 58, 'failure_rate': 24.65986394557823, 'mtbf': 41.26315789473684, 'vessels': 3}, 'STOPPED': {'count': 13, 'failure_rate': 15.931372549019606, 'mtbf': 68.0, 'vessels': 2}}",→,0,0,0,0,98.63459037711313,{'Other': 98.63459037711313},Other,98.63459037711313,2.25,1.71875,False,"communication, stakeholder",2.4219765929778934,3725.0,Low,0.30624187256176855,"['Cylinder', 'Coupling', 'Control Wiring', 'Cooler', 'Bearings']","[43, 37, 36, 35, 33]",50.60205219076856,-96.08102074149667,10116,9,1.654141266930857,647.4927476170741,5,2024-11-20,2025-04-02,Aux Engine,HYUNDAI HIMSEN,9H32/40,50.60205219076856,141.40452444344567,4.0,True
